entity_id,ts,day_type,tod_slot,temperature,power_active_kw,power_active_kw_clean,co2_ppm,co2_ppm_clean,case_id
Eagle_office_Norbert,2017-01-09 20:00:00,ngay_lam_viec,20,-7.8,107.26860046386719,107.26860046386719,829.6,829.6,
Eagle_office_Norbert,2017-01-09 21:00:00,ngay_lam_viec,21,-8.3,101.64129638671875,101.64129638671875,781.9,781.9,
Eagle_office_Norbert,2017-01-09 22:00:00,ngay_lam_viec,22,-8.9,99.69560241699219,99.69560241699219,774.2,774.2,
Eagle_office_Norbert,2017-01-09 23:00:00,ngay_lam_viec,23,-9.4,93.9406967163086,93.9406967163086,766.1,766.1,
Eagle_office_Norbert,2017-01-10 00:00:00,ngay_lam_viec,0,-8.9,104.54949951171875,104.54949951171875,773.9,773.9,
Eagle_office_Norbert,2017-01-10 01:00:00,ngay_lam_viec,1,-10.0,88.46829986572266,88.46829986572266,749.1,749.1,
Eagle_office_Norbert,2017-01-10 02:00:00,ngay_lam_viec,2,-8.9,101.98529815673828,101.98529815673828,758.7,758.7,
Eagle_office_Norbert,2017-01-10 03:00:00,ngay_lam_viec,3,-11.7,106.0154037475586,106.0154037475586,791.4,791.4,
Eagle_office_Norbert,2017-01-10 04:00:00,ngay_lam_viec,4,-12.8,101.78260040283203,101.78260040283203,818.5,818.5,
Eagle_office_Norbert,2017-01-10 05:00:00,ngay_lam_viec,5,-12.8,104.97200012207031,104.97200012207031,809.0,809.0,
Eagle_office_Norbert,2017-01-10 06:00:00,ngay_lam_viec,6,-11.1,86.00499725341797,86.00499725341797,748.3,748.3,
Eagle_office_Norbert,2017-01-10 07:00:00,ngay_lam_viec,7,-11.1,109.1427993774414,109.1427993774414,762.4,762.4,
Eagle_office_Norbert,2017-01-10 08:00:00,ngay_lam_viec,8,-9.4,84.00240325927734,84.00240325927734,744.8,744.8,
Eagle_office_Norbert,2017-01-10 09:00:00,ngay_lam_viec,9,-8.9,84.77469635009766,84.77469635009766,712.1,712.1,
Eagle_office_Norbert,2017-01-10 10:00:00,ngay_lam_viec,10,-6.7,105.7656021118164,105.7656021118164,761.5,761.5,
Eagle_office_Norbert,2017-01-10 11:00:00,ngay_lam_viec,11,-3.3,124.37220001220703,124.37220001220703,842.4,842.4,
Eagle_office_Norbert,2017-01-10 12:00:00,ngay_lam_viec,12,-2.2,125.22319793701172,125.22319793701172,853.6,853.6,
Eagle_office_Norbert,2017-01-10 13:00:00,ngay_lam_viec,13,-1.1,134.3242950439453,134.3242950439453,872.2,872.2,
Eagle_office_Norbert,2017-01-10 14:00:00,ngay_lam_viec,14,0.0,120.23529815673828,120.23529815673828,845.4,845.4,
Eagle_office_Norbert,2017-01-10 15:00:00,ngay_lam_viec,15,1.1,150.13650512695312,150.13650512695312,897.3,897.3,
Eagle_office_Norbert,2017-01-10 16:00:00,ngay_lam_viec,16,1.7,175.43710327148438,175.43710327148438,948.4,948.4,
Eagle_office_Norbert,2017-01-10 17:00:00,ngay_lam_viec,17,1.1,148.86090087890625,148.86090087890625,952.5,952.5,
Eagle_office_Norbert,2017-01-10 18:00:00,ngay_lam_viec,18,2.8,177.12789916992188,177.12789916992188,948.3,948.3,
Eagle_office_Norbert,2017-01-10 19:00:00,ngay_lam_viec,19,2.2,142.9980926513672,142.9980926513672,947.3,947.3,
Eagle_office_Norbert,2017-01-10 20:00:00,ngay_lam_viec,20,2.8,115.4813003540039,115.4813003540039,857.0,857.0,
Eagle_office_Norbert,2017-01-10 21:00:00,ngay_lam_viec,21,2.8,115.07640075683594,115.07640075683594,811.0,811.0,
Eagle_office_Norbert,2017-01-10 22:00:00,ngay_lam_viec,22,3.3,91.9751968383789,91.9751968383789,812.5,812.5,
Eagle_office_Norbert,2017-01-10 23:00:00,ngay_lam_viec,23,3.3,91.84259796142578,91.84259796142578,730.4,730.4,
Eagle_office_Norbert,2017-01-11 00:00:00,ngay_lam_viec,0,3.3,106.1364974975586,106.1364974975586,757.7,757.7,
Eagle_office_Norbert,2017-01-11 01:00:00,ngay_lam_viec,1,4.4,107.15019989013672,107.15019989013672,820.1,820.1,
Eagle_office_Norbert,2017-01-11 02:00:00,ngay_lam_viec,2,5.0,84.01219940185547,84.01219940185547,793.7,793.7,
Eagle_office_Norbert,2017-01-11 03:00:00,ngay_lam_viec,3,5.6,81.01439666748047,81.01439666748047,698.4,698.4,
Eagle_office_Norbert,2017-01-11 04:00:00,ngay_lam_viec,4,6.7,77.98210144042969,77.98210144042969,697.4,697.4,
Eagle_office_Norbert,2017-01-11 05:00:00,ngay_lam_viec,5,6.1,78.50189971923828,78.50189971923828,701.5,701.5,
Eagle_office_Norbert,2017-01-11 06:00:00,ngay_lam_viec,6,5.6,80.03910064697266,80.03910064697266,721.8,721.8,
Eagle_office_Norbert,2017-01-11 07:00:00,ngay_lam_viec,7,4.4,101.247802734375,101.247802734375,729.5,729.5,
Eagle_office_Norbert,2017-01-11 08:00:00,ngay_lam_viec,8,3.3,81.73149871826172,81.73149871826172,741.4,741.4,
Eagle_office_Norbert,2017-01-11 09:00:00,ngay_lam_viec,9,5.6,82.27420043945312,82.27420043945312,720.0,720.0,
Eagle_office_Norbert,2017-01-11 10:00:00,ngay_lam_viec,10,6.7,82.09320068359375,82.09320068359375,716.6,716.6,
Eagle_office_Norbert,2017-01-11 11:00:00,ngay_lam_viec,11,7.8,177.99639892578125,177.99639892578125,836.0,836.0,
Eagle_office_Norbert,2017-01-11 12:00:00,ngay_lam_viec,12,7.8,130.85980224609375,130.85980224609375,925.3,925.3,
Eagle_office_Norbert,2017-01-11 13:00:00,ngay_lam_viec,13,9.4,147.08590698242188,147.08590698242188,896.1,896.1,
Eagle_office_Norbert,2017-01-11 14:00:00,ngay_lam_viec,14,10.0,159.83009338378906,159.83009338378906,952.8,952.8,
Eagle_office_Norbert,2017-01-11 15:00:00,ngay_lam_viec,15,10.0,153.2261962890625,153.2261962890625,963.4,963.4,
Eagle_office_Norbert,2017-01-11 16:00:00,ngay_lam_viec,16,9.4,150.63780212402344,150.63780212402344,961.4,961.4,
Eagle_office_Norbert,2017-01-11 17:00:00,ngay_lam_viec,17,8.3,168.60440063476562,168.60440063476562,955.3,955.3,
Eagle_office_Norbert,2017-01-11 18:00:00,ngay_lam_viec,18,7.2,158.86349487304688,158.86349487304688,975.7,975.7,
Eagle_office_Norbert,2017-01-11 19:00:00,ngay_lam_viec,19,9.4,136.59129333496094,136.59129333496094,949.3,949.3,
Eagle_office_Norbert,2017-01-11 20:00:00,ngay_lam_viec,20,9.4,112.45690155029297,112.45690155029297,863.3,863.3,
Eagle_office_Norbert,2017-01-11 21:00:00,ngay_lam_viec,21,8.3,97.54460144042969,97.54460144042969,796.4,796.4,
Eagle_office_Norbert,2017-01-11 22:00:00,ngay_lam_viec,22,7.8,89.94000244140625,89.94000244140625,752.9,752.9,
Eagle_office_Norbert,2017-01-11 23:00:00,ngay_lam_viec,23,7.8,94.79049682617188,94.79049682617188,747.4,747.4,
Eagle_office_Norbert,2017-01-12 00:00:00,ngay_lam_viec,0,8.3,87.38639831542969,87.38639831542969,734.2,734.2,
Eagle_office_Norbert,2017-01-12 01:00:00,ngay_lam_viec,1,9.4,81.82230377197266,81.82230377197266,723.7,723.7,
Eagle_office_Norbert,2017-01-12 02:00:00,ngay_lam_viec,2,10.6,78.43659973144531,78.43659973144531,702.9,702.9,
Eagle_office_Norbert,2017-01-12 03:00:00,ngay_lam_viec,3,11.1,86.52649688720703,86.52649688720703,737.5,737.5,
Eagle_office_Norbert,2017-01-12 04:00:00,ngay_lam_viec,4,11.1,78.58270263671875,78.58270263671875,731.5,731.5,
Eagle_office_Norbert,2017-01-12 05:00:00,ngay_lam_viec,5,10.6,80.81829833984375,80.81829833984375,707.2,707.2,
Eagle_office_Norbert,2017-01-12 06:00:00,ngay_lam_viec,6,10.6,80.40399932861328,80.40399932861328,696.6,696.6,
Eagle_office_Norbert,2017-01-12 07:00:00,ngay_lam_viec,7,11.7,80.20459747314453,80.20459747314453,691.3,691.3,
Eagle_office_Norbert,2017-01-12 08:00:00,ngay_lam_viec,8,12.2,77.3468017578125,77.3468017578125,713.5,713.5,
Eagle_office_Norbert,2017-01-12 09:00:00,ngay_lam_viec,9,13.3,82.43669891357422,82.43669891357422,706.4,706.4,
Eagle_office_Norbert,2017-01-12 10:00:00,ngay_lam_viec,10,15.0,80.22599792480469,80.22599792480469,714.1,714.1,
Eagle_office_Norbert,2017-01-12 11:00:00,ngay_lam_viec,11,16.7,104.65460205078125,104.65460205078125,726.8,726.8,
Eagle_office_Norbert,2017-01-12 12:00:00,ngay_lam_viec,12,17.2,162.47650146484375,162.47650146484375,891.6,891.6,
Eagle_office_Norbert,2017-01-12 13:00:00,ngay_lam_viec,13,18.3,147.70970153808594,147.70970153808594,962.3,962.3,
Eagle_office_Norbert,2017-01-12 14:00:00,ngay_lam_viec,14,17.8,150.3292999267578,150.3292999267578,934.9,934.9,
Eagle_office_Norbert,2017-01-12 15:00:00,ngay_lam_viec,15,17.8,156.7736053466797,156.7736053466797,955.8,955.8,
Eagle_office_Norbert,2017-01-12 16:00:00,ngay_lam_viec,16,17.8,173.72430419921875,173.72430419921875,973.2,973.2,
Eagle_office_Norbert,2017-01-12 17:00:00,ngay_lam_viec,17,17.8,158.9897003173828,158.9897003173828,970.6,970.6,
Eagle_office_Norbert,2017-01-12 18:00:00,ngay_lam_viec,18,17.2,149.9434051513672,149.9434051513672,957.3,957.3,
Eagle_office_Norbert,2017-01-12 19:00:00,ngay_lam_viec,19,17.8,139.14639282226562,139.14639282226562,931.2,931.2,
Eagle_office_Norbert,2017-01-12 20:00:00,ngay_lam_viec,20,18.3,113.94580078125,113.94580078125,865.6,865.6,
Eagle_office_Norbert,2017-01-12 21:00:00,ngay_lam_viec,21,17.8,98.44049835205078,98.44049835205078,798.3,798.3,
Eagle_office_Norbert,2017-01-12 22:00:00,ngay_lam_viec,22,16.7,97.56310272216797,97.56310272216797,785.1,785.1,
Eagle_office_Norbert,2017-01-12 23:00:00,ngay_lam_viec,23,17.2,83.9209976196289,83.9209976196289,710.9,710.9,
Eagle_office_Norbert,2017-01-13 00:00:00,ngay_lam_viec,0,16.1,88.1416015625,88.1416015625,722.1,722.1,
Eagle_office_Norbert,2017-01-13 01:00:00,ngay_lam_viec,1,15.6,91.033203125,91.033203125,739.7,739.7,
Eagle_office_Norbert,2017-01-13 02:00:00,ngay_lam_viec,2,15.6,83.23529815673828,83.23529815673828,732.4,732.4,
Eagle_office_Norbert,2017-01-13 03:00:00,ngay_lam_viec,3,15.0,82.31909942626953,82.31909942626953,709.0,709.0,
Eagle_office_Norbert,2017-01-13 04:00:00,ngay_lam_viec,4,13.9,78.98259735107422,78.98259735107422,684.8,684.8,
Eagle_office_Norbert,2017-01-13 05:00:00,ngay_lam_viec,5,12.8,77.5376968383789,77.5376968383789,701.4,701.4,
Eagle_office_Norbert,2017-01-13 06:00:00,ngay_lam_viec,6,11.1,83.63300323486328,83.63300323486328,726.4,726.4,
Eagle_office_Norbert,2017-01-13 07:00:00,ngay_lam_viec,7,10.0,80.99700164794922,80.99700164794922,693.4,693.4,
Eagle_office_Norbert,2017-01-13 08:00:00,ngay_lam_viec,8,8.3,76.0552978515625,76.0552978515625,708.7,708.7,
Eagle_office_Norbert,2017-01-13 09:00:00,ngay_lam_viec,9,8.3,83.58350372314453,83.58350372314453,699.0,699.0,
Eagle_office_Norbert,2017-01-13 10:00:00,ngay_lam_viec,10,8.3,77.26499938964844,77.26499938964844,704.4,704.4,
Eagle_office_Norbert,2017-01-13 11:00:00,ngay_lam_viec,11,8.3,102.6156997680664,102.6156997680664,726.2,726.2,
Eagle_office_Norbert,2017-01-13 12:00:00,ngay_lam_viec,12,8.9,120.51080322265625,120.51080322265625,811.5,811.5,
Eagle_office_Norbert,2017-01-13 13:00:00,ngay_lam_viec,13,9.4,149.23800659179688,149.23800659179688,913.7,913.7,
Eagle_office_Norbert,2017-01-13 14:00:00,ngay_lam_viec,14,8.9,178.55979919433594,178.55979919433594,966.5,966.5,
Eagle_office_Norbert,2017-01-13 15:00:00,ngay_lam_viec,15,8.3,124.90350341796875,124.90350341796875,937.2,937.2,
Eagle_office_Norbert,2017-01-13 16:00:00,ngay_lam_viec,16,6.7,146.40379333496094,146.40379333496094,915.0,915.0,
Eagle_office_Norbert,2017-01-13 17:00:00,ngay_lam_viec,17,5.6,140.31219482421875,140.31219482421875,933.5,933.5,
Eagle_office_Norbert,2017-01-13 18:00:00,ngay_lam_viec,18,4.4,131.7761993408203,131.7761993408203,923.2,923.2,
Eagle_office_Norbert,2017-01-13 19:00:00,ngay_lam_viec,19,3.3,125.43409729003906,125.43409729003906,881.2,881.2,
Eagle_office_Norbert,2017-01-13 20:00:00,ngay_lam_viec,20,2.2,110.3772964477539,110.3772964477539,847.9,847.9,
Eagle_office_Norbert,2017-01-13 21:00:00,ngay_lam_viec,21,1.7,101.20089721679688,101.20089721679688,791.5,791.5,
Eagle_office_Norbert,2017-01-13 22:00:00,ngay_lam_viec,22,1.1,86.943603515625,86.943603515625,754.3,754.3,
Eagle_office_Norbert,2017-01-13 23:00:00,ngay_lam_viec,23,0.6,88.99120330810547,88.99120330810547,723.5,723.5,
Eagle_office_Norbert,2017-01-14 00:00:00,cuoi_tuan,0,0.0,76.25150299072266,76.25150299072266,724.8,724.8,
Eagle_office_Norbert,2017-01-14 01:00:00,cuoi_tuan,1,-0.6,77.86759948730469,77.86759948730469,679.0,679.0,
Eagle_office_Norbert,2017-01-14 02:00:00,cuoi_tuan,2,-0.6,80.55909729003906,80.55909729003906,710.2,710.2,
Eagle_office_Norbert,2017-01-14 03:00:00,cuoi_tuan,3,-1.1,77.42440032958984,77.42440032958984,697.7,697.7,
Eagle_office_Norbert,2017-01-14 04:00:00,cuoi_tuan,4,-1.1,78.60469818115234,78.60469818115234,710.6,710.6,
Eagle_office_Norbert,2017-01-14 05:00:00,cuoi_tuan,5,-1.7,75.72209930419922,75.72209930419922,702.5,702.5,
Eagle_office_Norbert,2017-01-14 06:00:00,cuoi_tuan,6,-1.7,73.66829681396484,73.66829681396484,706.6,706.6,
Eagle_office_Norbert,2017-01-14 07:00:00,cuoi_tuan,7,-1.7,76.84940338134766,76.84940338134766,695.6,695.6,
Eagle_office_Norbert,2017-01-14 08:00:00,cuoi_tuan,8,-1.7,78.3740005493164,78.3740005493164,676.3,676.3,
Eagle_office_Norbert,2017-01-14 09:00:00,cuoi_tuan,9,-0.6,75.86710357666016,75.86710357666016,692.6,692.6,
Eagle_office_Norbert,2017-01-14 10:00:00,cuoi_tuan,10,-0.6,76.15750122070312,76.15750122070312,675.4,675.4,
Eagle_office_Norbert,2017-01-14 11:00:00,cuoi_tuan,11,0.6,71.12349700927734,71.12349700927734,674.8,674.8,
Eagle_office_Norbert,2017-01-14 12:00:00,cuoi_tuan,12,1.1,74.9354019165039,74.9354019165039,697.0,697.0,
Eagle_office_Norbert,2017-01-14 13:00:00,cuoi_tuan,13,1.1,80.78389739990234,80.78389739990234,703.7,703.7,
Eagle_office_Norbert,2017-01-14 14:00:00,cuoi_tuan,14,1.1,95.4177017211914,95.4177017211914,723.9,723.9,
Eagle_office_Norbert,2017-01-14 15:00:00,cuoi_tuan,15,1.1,76.65049743652344,76.65049743652344,712.8,712.8,
Eagle_office_Norbert,2017-01-14 16:00:00,cuoi_tuan,16,0.0,76.12120056152344,76.12120056152344,691.2,691.2,
Eagle_office_Norbert,2017-01-14 17:00:00,cuoi_tuan,17,-0.6,78.22480010986328,78.22480010986328,679.0,679.0,
Eagle_office_Norbert,2017-01-14 18:00:00,cuoi_tuan,18,0.0,80.35769653320312,80.35769653320312,693.0,693.0,
Eagle_office_Norbert,2017-01-14 19:00:00,cuoi_tuan,19,-0.6,77.23639678955078,77.23639678955078,703.1,703.1,
Eagle_office_Norbert,2017-01-14 20:00:00,cuoi_tuan,20,-0.6,73.06520080566406,73.06520080566406,700.3,700.3,
Eagle_office_Norbert,2017-01-14 21:00:00,cuoi_tuan,21,-0.6,76.89689636230469,76.89689636230469,693.1,693.1,
Eagle_office_Norbert,2017-01-14 22:00:00,cuoi_tuan,22,-0.6,80.22969818115234,80.22969818115234,671.0,671.0,
Eagle_office_Norbert,2017-01-14 23:00:00,cuoi_tuan,23,-0.6,81.29010009765625,81.29010009765625,709.9,709.9,
Eagle_office_Norbert,2017-01-15 00:00:00,cuoi_tuan,0,-0.6,72.3904037475586,72.3904037475586,693.3,693.3,
Eagle_office_Norbert,2017-01-15 01:00:00,cuoi_tuan,1,-0.6,76.09519958496094,76.09519958496094,688.2,688.2,
Eagle_office_Norbert,2017-01-15 02:00:00,cuoi_tuan,2,-0.6,76.20909881591797,76.20909881591797,709.3,709.3,
Eagle_office_Norbert,2017-01-15 03:00:00,cuoi_tuan,3,-0.6,73.97779846191406,73.97779846191406,661.4,661.4,
Eagle_office_Norbert,2017-01-15 04:00:00,cuoi_tuan,4,-0.6,74.70269775390625,74.70269775390625,676.4,676.4,
Eagle_office_Norbert,2017-01-15 05:00:00,cuoi_tuan,5,-1.1,76.54139709472656,76.54139709472656,695.2,695.2,
Eagle_office_Norbert,2017-01-15 06:00:00,cuoi_tuan,6,-1.7,73.41490173339844,73.41490173339844,666.8,666.8,
Eagle_office_Norbert,2017-01-15 07:00:00,cuoi_tuan,7,-2.2,78.5156021118164,78.5156021118164,707.0,707.0,
Eagle_office_Norbert,2017-01-15 08:00:00,cuoi_tuan,8,-2.2,77.19730377197266,77.19730377197266,700.4,700.4,
Eagle_office_Norbert,2017-01-15 09:00:00,cuoi_tuan,9,-0.6,76.38729858398438,76.38729858398438,702.4,702.4,
Eagle_office_Norbert,2017-01-15 10:00:00,cuoi_tuan,10,0.0,74.88089752197266,74.88089752197266,681.3,681.3,
Eagle_office_Norbert,2017-01-15 11:00:00,cuoi_tuan,11,1.1,77.29920196533203,77.29920196533203,699.5,699.5,
Eagle_office_Norbert,2017-01-15 12:00:00,cuoi_tuan,12,2.2,75.36640167236328,75.36640167236328,703.4,703.4,
Eagle_office_Norbert,2017-01-15 13:00:00,cuoi_tuan,13,2.8,74.07769775390625,74.07769775390625,687.7,687.7,
Eagle_office_Norbert,2017-01-15 14:00:00,cuoi_tuan,14,2.8,74.3727035522461,74.3727035522461,685.9,685.9,
Eagle_office_Norbert,2017-01-15 15:00:00,cuoi_tuan,15,2.8,75.59269714355469,75.59269714355469,689.1,689.1,
Eagle_office_Norbert,2017-01-15 16:00:00,cuoi_tuan,16,2.2,76.34770202636719,76.34770202636719,678.9,678.9,
Eagle_office_Norbert,2017-01-15 17:00:00,cuoi_tuan,17,1.7,72.60140228271484,72.60140228271484,682.2,682.2,
Eagle_office_Norbert,2017-01-15 18:00:00,cuoi_tuan,18,0.6,78.79399871826172,78.79399871826172,686.5,686.5,
Eagle_office_Norbert,2017-01-15 19:00:00,cuoi_tuan,19,-0.6,75.6624984741211,75.6624984741211,698.4,698.4,
Eagle_office_Norbert,2017-01-15 20:00:00,cuoi_tuan,20,-0.6,75.966796875,75.966796875,700.8,700.8,
Eagle_office_Norbert,2017-01-15 21:00:00,cuoi_tuan,21,-1.7,80.22119903564453,80.22119903564453,684.1,684.1,
Eagle_office_Norbert,2017-01-15 22:00:00,cuoi_tuan,22,-2.2,80.5896987915039,80.5896987915039,703.5,703.5,
Eagle_office_Norbert,2017-01-15 23:00:00,cuoi_tuan,23,-2.8,75.36720275878906,75.36720275878906,714.2,714.2,
Eagle_office_Norbert,2017-01-16 00:00:00,ngay_lam_viec,0,-2.8,80.28579711914062,80.28579711914062,687.0,687.0,
Eagle_office_Norbert,2017-01-16 01:00:00,ngay_lam_viec,1,-3.3,74.48660278320312,74.48660278320312,684.5,684.5,
Eagle_office_Norbert,2017-01-16 02:00:00,ngay_lam_viec,2,-3.3,81.2074966430664,81.2074966430664,698.4,698.4,
Eagle_office_Norbert,2017-01-16 03:00:00,ngay_lam_viec,3,-3.9,73.8572998046875,73.8572998046875,705.0,705.0,
Eagle_office_Norbert,2017-01-16 04:00:00,ngay_lam_viec,4,-5.6,76.81379699707031,76.81379699707031,687.2,687.2,
Eagle_office_Norbert,2017-01-16 05:00:00,ngay_lam_viec,5,-5.6,72.88790130615234,72.88790130615234,701.3,701.3,
Eagle_office_Norbert,2017-01-16 06:00:00,ngay_lam_viec,6,-5.6,74.55940246582031,74.55940246582031,691.6,691.6,
Eagle_office_Norbert,2017-01-16 07:00:00,ngay_lam_viec,7,-5.0,82.38849639892578,82.38849639892578,708.3,708.3,
Eagle_office_Norbert,2017-01-16 08:00:00,ngay_lam_viec,8,-5.6,74.2238998413086,74.2238998413086,704.2,704.2,
Eagle_office_Norbert,2017-01-16 09:00:00,ngay_lam_viec,9,-2.2,95.66480255126953,95.66480255126953,749.1,749.1,
Eagle_office_Norbert,2017-01-16 10:00:00,ngay_lam_viec,10,0.0,84.20210266113281,84.20210266113281,736.3,736.3,
Eagle_office_Norbert,2017-01-16 11:00:00,ngay_lam_viec,11,1.7,146.80250549316406,146.80250549316406,805.4,805.4,
Eagle_office_Norbert,2017-01-16 12:00:00,ngay_lam_viec,12,3.9,108.38059997558594,108.38059997558594,891.6,891.6,
Eagle_office_Norbert,2017-01-16 13:00:00,ngay_lam_viec,13,4.4,113.86640167236328,113.86640167236328,808.4,808.4,
Eagle_office_Norbert,2017-01-16 14:00:00,ngay_lam_viec,14,5.6,139.49330139160156,139.49330139160156,870.4,870.4,
Eagle_office_Norbert,2017-01-16 15:00:00,ngay_lam_viec,15,6.1,141.39430236816406,141.39430236816406,933.6,933.6,
Eagle_office_Norbert,2017-01-16 16:00:00,ngay_lam_viec,16,5.0,150.82220458984375,150.82220458984375,918.7,918.7,
Eagle_office_Norbert,2017-01-16 17:00:00,ngay_lam_viec,17,3.9,153.9866943359375,153.9866943359375,945.2,945.2,
Eagle_office_Norbert,2017-01-16 18:00:00,ngay_lam_viec,18,3.9,172.19749450683594,172.19749450683594,948.7,948.7,
Eagle_office_Norbert,2017-01-16 19:00:00,ngay_lam_viec,19,3.9,118.79100036621094,118.79100036621094,896.0,896.0,
Eagle_office_Norbert,2017-01-16 20:00:00,ngay_lam_viec,20,3.9,100.27880096435547,100.27880096435547,813.6,813.6,
Eagle_office_Norbert,2017-01-16 21:00:00,ngay_lam_viec,21,3.9,97.05139923095703,97.05139923095703,776.0,776.0,
Eagle_office_Norbert,2017-01-16 22:00:00,ngay_lam_viec,22,3.9,85.25959777832031,85.25959777832031,746.5,746.5,
Eagle_office_Norbert,2017-01-16 23:00:00,ngay_lam_viec,23,3.9,104.22049713134766,104.22049713134766,738.9,738.9,
Eagle_office_Norbert,2017-01-17 00:00:00,ngay_lam_viec,0,3.3,82.38349914550781,82.38349914550781,723.0,723.0,
Eagle_office_Norbert,2017-01-17 01:00:00,ngay_lam_viec,1,3.3,80.78730010986328,80.78730010986328,709.9,709.9,
Eagle_office_Norbert,2017-01-17 02:00:00,ngay_lam_viec,2,3.3,99.5156021118164,99.5156021118164,733.9,733.9,
Eagle_office_Norbert,2017-01-17 03:00:00,ngay_lam_viec,3,3.3,102.15579986572266,102.15579986572266,783.0,783.0,
Eagle_office_Norbert,2017-01-17 04:00:00,ngay_lam_viec,4,3.3,79.58769989013672,79.58769989013672,750.6,750.6,
Eagle_office_Norbert,2017-01-17 05:00:00,ngay_lam_viec,5,3.3,95.0791015625,95.0791015625,731.2,731.2,
Eagle_office_Norbert,2017-01-17 06:00:00,ngay_lam_viec,6,3.3,103.87830352783203,103.87830352783203,781.8,781.8,
Eagle_office_Norbert,2017-01-17 07:00:00,ngay_lam_viec,7,3.9,95.59110260009766,95.59110260009766,776.3,776.3,
Eagle_office_Norbert,2017-01-17 08:00:00,ngay_lam_viec,8,3.9,80.71739959716797,80.71739959716797,738.9,738.9,
Eagle_office_Norbert,2017-01-17 09:00:00,ngay_lam_viec,9,4.4,73.84320068359375,73.84320068359375,685.5,685.5,
Eagle_office_Norbert,2017-01-17 10:00:00,ngay_lam_viec,10,5.0,80.55979919433594,80.55979919433594,691.5,691.5,
Eagle_office_Norbert,2017-01-17 11:00:00,ngay_lam_viec,11,4.4,82.20349884033203,82.20349884033203,710.9,710.9,
Eagle_office_Norbert,2017-01-17 12:00:00,ngay_lam_viec,12,4.4,0.0,0.0,575.5,575.5,
Eagle_office_Norbert,2017-01-17 13:00:00,ngay_lam_viec,13,5.0,136.533203125,136.533203125,657.3,657.3,
Eagle_office_Norbert,2017-01-17 14:00:00,ngay_lam_viec,14,5.6,136.0762939453125,136.0762939453125,909.4,909.4,
Eagle_office_Norbert,2017-01-17 15:00:00,ngay_lam_viec,15,5.6,138.79620361328125,138.79620361328125,904.0,904.0,
Eagle_office_Norbert,2017-01-17 16:00:00,ngay_lam_viec,16,6.1,168.92750549316406,168.92750549316406,939.6,939.6,
Eagle_office_Norbert,2017-01-17 17:00:00,ngay_lam_viec,17,6.1,150.1804962158203,150.1804962158203,971.1,971.1,
Eagle_office_Norbert,2017-01-17 18:00:00,ngay_lam_viec,18,5.0,143.1981964111328,143.1981964111328,916.1,916.1,
Eagle_office_Norbert,2017-01-17 19:00:00,ngay_lam_viec,19,5.0,156.04660034179688,156.04660034179688,933.3,933.3,
Eagle_office_Norbert,2017-01-17 20:00:00,ngay_lam_viec,20,5.0,108.56649780273438,108.56649780273438,869.6,869.6,
Eagle_office_Norbert,2017-01-17 21:00:00,ngay_lam_viec,21,5.6,105.37129974365234,105.37129974365234,771.2,771.2,
Eagle_office_Norbert,2017-01-17 22:00:00,ngay_lam_viec,22,5.6,93.40560150146484,93.40560150146484,764.2,764.2,
Eagle_office_Norbert,2017-01-17 23:00:00,ngay_lam_viec,23,5.6,114.88960266113281,114.88960266113281,798.2,798.2,
Eagle_office_Norbert,2017-01-18 00:00:00,ngay_lam_viec,0,5.0,80.27790069580078,80.27790069580078,762.5,762.5,
Eagle_office_Norbert,2017-01-18 01:00:00,ngay_lam_viec,1,4.4,86.22640228271484,86.22640228271484,717.5,717.5,
