entity_id,ts,day_type,tod_slot,temperature,cooling_kw,chiller_power_kw,chiller_power_kw_clean,kw_per_kw_cooling,kw_per_kw_cooling_clean,case_id
Cockatoo_office_Giovanni,2017-01-10 16:00:00,ngay_lam_viec,16,-3.9,6.4554,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 17:00:00,ngay_lam_viec,17,-3.3,6.2922,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 18:00:00,ngay_lam_viec,18,-3.3,6.2782,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 19:00:00,ngay_lam_viec,19,-2.8,5.8797,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 20:00:00,ngay_lam_viec,20,-2.8,6.214,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 21:00:00,ngay_lam_viec,21,-2.2,5.9147,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 22:00:00,ngay_lam_viec,22,-1.7,5.8908,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 23:00:00,ngay_lam_viec,23,-2.2,6.0439,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 00:00:00,ngay_lam_viec,0,-1.7,5.6061,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 01:00:00,ngay_lam_viec,1,-1.1,5.7207,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 02:00:00,ngay_lam_viec,2,0.0,5.4644,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 03:00:00,ngay_lam_viec,3,0.6,5.0873,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 04:00:00,ngay_lam_viec,4,1.7,5.5121,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 05:00:00,ngay_lam_viec,5,2.2,5.3324,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 06:00:00,ngay_lam_viec,6,2.8,6.2509,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 07:00:00,ngay_lam_viec,7,2.8,6.4878,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 08:00:00,ngay_lam_viec,8,2.8,5.9305,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 09:00:00,ngay_lam_viec,9,4.4,6.9856,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 10:00:00,ngay_lam_viec,10,5.6,7.5743,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 11:00:00,ngay_lam_viec,11,6.7,7.4329,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 12:00:00,ngay_lam_viec,12,7.2,8.254,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 13:00:00,ngay_lam_viec,13,8.9,8.5562,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 14:00:00,ngay_lam_viec,14,8.3,8.4534,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 15:00:00,ngay_lam_viec,15,7.2,8.6684,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 16:00:00,ngay_lam_viec,16,6.7,7.865,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 17:00:00,ngay_lam_viec,17,6.1,7.5182,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 18:00:00,ngay_lam_viec,18,6.1,8.3056,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 19:00:00,ngay_lam_viec,19,6.1,7.3972,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 20:00:00,ngay_lam_viec,20,6.1,7.2515,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 21:00:00,ngay_lam_viec,21,6.7,7.0537,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 22:00:00,ngay_lam_viec,22,6.7,7.1541,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-11 23:00:00,ngay_lam_viec,23,6.1,7.8429,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 00:00:00,ngay_lam_viec,0,6.1,7.446,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 01:00:00,ngay_lam_viec,1,6.1,7.3556,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 02:00:00,ngay_lam_viec,2,6.1,6.3871,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 03:00:00,ngay_lam_viec,3,6.7,6.3866,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 04:00:00,ngay_lam_viec,4,7.2,6.0977,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 05:00:00,ngay_lam_viec,5,7.8,6.2633,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 06:00:00,ngay_lam_viec,6,8.3,7.9066,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 07:00:00,ngay_lam_viec,7,8.3,6.962,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 08:00:00,ngay_lam_viec,8,8.3,7.3897,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 09:00:00,ngay_lam_viec,9,8.9,8.5494,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 10:00:00,ngay_lam_viec,10,9.4,9.0153,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 11:00:00,ngay_lam_viec,11,9.4,8.0222,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 12:00:00,ngay_lam_viec,12,9.4,7.6366,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 13:00:00,ngay_lam_viec,13,10.0,7.6781,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 14:00:00,ngay_lam_viec,14,10.0,6.8604,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 15:00:00,ngay_lam_viec,15,10.0,7.428,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 16:00:00,ngay_lam_viec,16,9.4,7.5241,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 17:00:00,ngay_lam_viec,17,10.0,7.7453,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 18:00:00,ngay_lam_viec,18,10.0,7.3786,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 19:00:00,ngay_lam_viec,19,7.8,6.5807,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 20:00:00,ngay_lam_viec,20,8.9,7.276,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 21:00:00,ngay_lam_viec,21,5.0,7.3415,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 22:00:00,ngay_lam_viec,22,4.4,6.7795,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-12 23:00:00,ngay_lam_viec,23,3.9,6.8442,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 00:00:00,ngay_lam_viec,0,,7.2227,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 01:00:00,ngay_lam_viec,1,2.8,6.6402,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 02:00:00,ngay_lam_viec,2,1.7,5.7316,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 03:00:00,ngay_lam_viec,3,1.1,4.7841,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 04:00:00,ngay_lam_viec,4,0.6,5.2814,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 05:00:00,ngay_lam_viec,5,0.6,5.5087,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 06:00:00,ngay_lam_viec,6,-0.6,6.8717,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 07:00:00,ngay_lam_viec,7,-1.7,7.0506,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 08:00:00,ngay_lam_viec,8,-2.2,7.9997,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 09:00:00,ngay_lam_viec,9,-2.2,7.8408,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 10:00:00,ngay_lam_viec,10,-2.2,7.8192,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 11:00:00,ngay_lam_viec,11,-2.8,6.9816,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 12:00:00,ngay_lam_viec,12,-1.7,7.1476,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 13:00:00,ngay_lam_viec,13,-2.2,7.3218,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 14:00:00,ngay_lam_viec,14,-3.3,7.7201,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 15:00:00,ngay_lam_viec,15,-2.8,6.8164,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 16:00:00,ngay_lam_viec,16,-3.3,7.6119,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 17:00:00,ngay_lam_viec,17,-3.3,7.0378,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 18:00:00,ngay_lam_viec,18,-3.9,7.0031,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 19:00:00,ngay_lam_viec,19,-5.0,6.7817,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 20:00:00,ngay_lam_viec,20,-5.0,6.7795,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 21:00:00,ngay_lam_viec,21,-4.4,7.2619,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 22:00:00,ngay_lam_viec,22,-5.0,6.2974,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-13 23:00:00,ngay_lam_viec,23,-5.6,6.3301,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 00:00:00,cuoi_tuan,0,-6.1,6.4345,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 01:00:00,cuoi_tuan,1,-6.1,6.6744,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 02:00:00,cuoi_tuan,2,-6.1,5.1678,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 03:00:00,cuoi_tuan,3,-6.7,5.0839,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 04:00:00,cuoi_tuan,4,-7.8,4.5604,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 05:00:00,cuoi_tuan,5,-7.8,5.0117,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 06:00:00,cuoi_tuan,6,-7.8,5.5323,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 07:00:00,cuoi_tuan,7,-7.8,6.2083,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 08:00:00,cuoi_tuan,8,-7.2,5.7015,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 09:00:00,cuoi_tuan,9,-6.1,6.2248,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 10:00:00,cuoi_tuan,10,-5.0,6.0202,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 11:00:00,cuoi_tuan,11,-4.4,6.0508,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 12:00:00,cuoi_tuan,12,-3.9,6.1234,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 13:00:00,cuoi_tuan,13,-3.3,5.7745,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 14:00:00,cuoi_tuan,14,-2.8,7.3067,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 15:00:00,cuoi_tuan,15,-2.8,6.7201,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 16:00:00,cuoi_tuan,16,-2.8,6.2517,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 17:00:00,cuoi_tuan,17,-2.8,6.6483,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 18:00:00,cuoi_tuan,18,-2.2,6.8335,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 19:00:00,cuoi_tuan,19,-2.2,6.5815,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 20:00:00,cuoi_tuan,20,-2.2,6.5359,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 21:00:00,cuoi_tuan,21,-3.3,6.7295,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 22:00:00,cuoi_tuan,22,-7.2,6.6675,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-14 23:00:00,cuoi_tuan,23,-8.9,6.4189,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 00:00:00,cuoi_tuan,0,-8.9,7.1462,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 01:00:00,cuoi_tuan,1,-8.9,6.5402,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 02:00:00,cuoi_tuan,2,-7.8,5.7324,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 03:00:00,cuoi_tuan,3,-6.7,4.6861,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 04:00:00,cuoi_tuan,4,-5.0,5.1636,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 05:00:00,cuoi_tuan,5,-4.4,4.4052,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 06:00:00,cuoi_tuan,6,-4.4,6.2053,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 07:00:00,cuoi_tuan,7,-3.9,6.5568,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 08:00:00,cuoi_tuan,8,-3.3,6.0362,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 09:00:00,cuoi_tuan,9,-3.3,6.956,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 10:00:00,cuoi_tuan,10,-2.8,6.5862,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 11:00:00,cuoi_tuan,11,-2.8,6.8504,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 12:00:00,cuoi_tuan,12,-2.8,6.4728,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 13:00:00,cuoi_tuan,13,-2.8,6.6102,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 14:00:00,cuoi_tuan,14,-2.8,6.8664,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 15:00:00,cuoi_tuan,15,-2.2,6.7342,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 16:00:00,cuoi_tuan,16,-2.2,7.0186,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 17:00:00,cuoi_tuan,17,-2.2,6.5414,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 18:00:00,cuoi_tuan,18,-2.8,6.6696,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 19:00:00,cuoi_tuan,19,-3.9,6.7983,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 20:00:00,cuoi_tuan,20,-6.7,6.5942,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 21:00:00,cuoi_tuan,21,-10.0,7.1464,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 22:00:00,cuoi_tuan,22,-10.0,6.8073,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-15 23:00:00,cuoi_tuan,23,-10.6,6.6928,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 00:00:00,ngay_lam_viec,0,-10.0,6.5524,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 01:00:00,ngay_lam_viec,1,-10.0,5.8727,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 02:00:00,ngay_lam_viec,2,-10.6,4.9199,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 03:00:00,ngay_lam_viec,3,-10.6,3.9184,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 04:00:00,ngay_lam_viec,4,-11.1,4.0582,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 05:00:00,ngay_lam_viec,5,-10.6,4.5023,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 06:00:00,ngay_lam_viec,6,-7.8,5.188,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 07:00:00,ngay_lam_viec,7,-7.8,5.916,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 08:00:00,ngay_lam_viec,8,-8.9,5.8775,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 09:00:00,ngay_lam_viec,9,-5.6,6.4886,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 10:00:00,ngay_lam_viec,10,-1.1,6.5268,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 11:00:00,ngay_lam_viec,11,1.1,6.7283,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 12:00:00,ngay_lam_viec,12,2.8,6.5331,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 13:00:00,ngay_lam_viec,13,4.4,6.4972,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 14:00:00,ngay_lam_viec,14,5.0,6.7927,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 15:00:00,ngay_lam_viec,15,4.4,6.447,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 16:00:00,ngay_lam_viec,16,3.3,6.9758,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 17:00:00,ngay_lam_viec,17,2.8,6.4281,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 18:00:00,ngay_lam_viec,18,-0.6,6.634,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 19:00:00,ngay_lam_viec,19,-0.6,6.643,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 20:00:00,ngay_lam_viec,20,0.0,6.6877,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 21:00:00,ngay_lam_viec,21,0.0,6.4401,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 22:00:00,ngay_lam_viec,22,1.1,6.796,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-16 23:00:00,ngay_lam_viec,23,1.1,6.0223,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 00:00:00,ngay_lam_viec,0,0.6,6.7247,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 01:00:00,ngay_lam_viec,1,1.1,6.9531,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 02:00:00,ngay_lam_viec,2,1.7,5.7128,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 03:00:00,ngay_lam_viec,3,0.6,4.9452,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 04:00:00,ngay_lam_viec,4,1.1,5.1318,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 05:00:00,ngay_lam_viec,5,0.6,4.997,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 06:00:00,ngay_lam_viec,6,0.6,7.2725,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 07:00:00,ngay_lam_viec,7,0.6,7.0826,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 08:00:00,ngay_lam_viec,8,1.1,7.4391,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 09:00:00,ngay_lam_viec,9,1.7,7.5611,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 10:00:00,ngay_lam_viec,10,1.7,8.5224,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 11:00:00,ngay_lam_viec,11,2.2,7.605,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 12:00:00,ngay_lam_viec,12,2.2,7.2182,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 13:00:00,ngay_lam_viec,13,2.2,6.532,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 14:00:00,ngay_lam_viec,14,2.2,7.3177,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 15:00:00,ngay_lam_viec,15,2.8,7.1571,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 16:00:00,ngay_lam_viec,16,2.8,6.9898,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 17:00:00,ngay_lam_viec,17,3.3,6.6428,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 18:00:00,ngay_lam_viec,18,3.3,6.6358,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 19:00:00,ngay_lam_viec,19,3.3,6.129,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 20:00:00,ngay_lam_viec,20,3.3,5.9829,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 21:00:00,ngay_lam_viec,21,3.3,6.3501,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 22:00:00,ngay_lam_viec,22,3.3,5.9076,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-17 23:00:00,ngay_lam_viec,23,2.8,6.3147,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 00:00:00,ngay_lam_viec,0,2.8,6.0566,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 01:00:00,ngay_lam_viec,1,2.8,6.4704,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 02:00:00,ngay_lam_viec,2,2.8,6.2609,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 03:00:00,ngay_lam_viec,3,3.3,5.1366,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 04:00:00,ngay_lam_viec,4,2.8,5.7954,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 05:00:00,ngay_lam_viec,5,3.3,6.1995,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 06:00:00,ngay_lam_viec,6,3.3,6.335,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 07:00:00,ngay_lam_viec,7,3.3,6.4603,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 08:00:00,ngay_lam_viec,8,2.8,8.2016,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 09:00:00,ngay_lam_viec,9,3.3,9.438,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 10:00:00,ngay_lam_viec,10,4.0,9.1467,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 11:00:00,ngay_lam_viec,11,2.8,8.6918,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 12:00:00,ngay_lam_viec,12,2.8,7.4437,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 13:00:00,ngay_lam_viec,13,2.8,8.155,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 14:00:00,ngay_lam_viec,14,2.8,9.3608,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 15:00:00,ngay_lam_viec,15,2.2,7.5089,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 16:00:00,ngay_lam_viec,16,2.2,8.0113,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 17:00:00,ngay_lam_viec,17,2.2,8.2183,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 18:00:00,ngay_lam_viec,18,2.2,8.3322,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 19:00:00,ngay_lam_viec,19,1.7,7.4051,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 20:00:00,ngay_lam_viec,20,2.2,7.7377,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 21:00:00,ngay_lam_viec,21,1.7,8.2304,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 22:00:00,ngay_lam_viec,22,1.7,7.5041,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-18 23:00:00,ngay_lam_viec,23,2.2,7.6811,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 00:00:00,ngay_lam_viec,0,1.7,7.6256,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 01:00:00,ngay_lam_viec,1,2.2,7.3898,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 02:00:00,ngay_lam_viec,2,,6.6314,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 03:00:00,ngay_lam_viec,3,2.2,6.2064,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 04:00:00,ngay_lam_viec,4,2.8,6.8419,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 05:00:00,ngay_lam_viec,5,2.8,5.8987,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 06:00:00,ngay_lam_viec,6,2.2,7.4531,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 07:00:00,ngay_lam_viec,7,2.2,8.2288,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 08:00:00,ngay_lam_viec,8,2.2,7.9993,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 09:00:00,ngay_lam_viec,9,2.0,7.4794,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 10:00:00,ngay_lam_viec,10,1.7,7.7362,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 11:00:00,ngay_lam_viec,11,1.7,8.2121,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 12:00:00,ngay_lam_viec,12,1.7,7.5584,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 13:00:00,ngay_lam_viec,13,2.2,7.6995,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 14:00:00,ngay_lam_viec,14,1.7,8.4632,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 15:00:00,ngay_lam_viec,15,1.7,8.3417,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 16:00:00,ngay_lam_viec,16,2.2,7.2262,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 17:00:00,ngay_lam_viec,17,1.7,7.8245,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 18:00:00,ngay_lam_viec,18,1.7,7.086,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 19:00:00,ngay_lam_viec,19,1.1,7.7457,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 20:00:00,ngay_lam_viec,20,1.1,8.0984,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 21:00:00,ngay_lam_viec,21,1.1,7.3568,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 22:00:00,ngay_lam_viec,22,1.1,7.5732,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-19 23:00:00,ngay_lam_viec,23,1.1,7.8196,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-20 00:00:00,ngay_lam_viec,0,1.1,7.5961,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-20 01:00:00,ngay_lam_viec,1,0.6,7.9563,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-20 02:00:00,ngay_lam_viec,2,1.1,6.7208,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-20 03:00:00,ngay_lam_viec,3,1.1,6.4832,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-20 04:00:00,ngay_lam_viec,4,1.1,7.002,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-20 05:00:00,ngay_lam_viec,5,1.1,6.5743,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-20 06:00:00,ngay_lam_viec,6,1.1,8.0139,0.0,0.0,,,
