event_id,group,module,entity_id,key,type,severity,rule_or_model,start,end,detected_at,duration_h,actual_mean,expected_mean,deviation_pct,peak_z,excess_kwh,reference_window,score,match,matched_case_id
EV-00393,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-01-30 15:00:00,2017-01-30 21:00:00,2017-01-30 17:00:00,7,3.11,0.007,45974.5,5.88,21.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00394,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-01-31 04:00:00,2017-01-31 06:00:00,2017-01-31 06:00:00,3,,,,,,,,natural,
EV-00395,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-01-31 14:00:00,2017-01-31 14:00:00,2017-01-31 14:00:00,1,9.675,0.009,113722.35,7.78,9.7,"rolling 8 weeks, same day_type x tod_slot",,natural,
EV-00396,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-01-31 18:00:00,2017-01-31 20:00:00,2017-01-31 20:00:00,3,2.967,0.009,32861.85,3.78,8.9,"rolling 8 weeks, same day_type x tod_slot",,natural,
EV-00397,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-02-01 17:00:00,2017-02-01 17:00:00,2017-02-01 17:00:00,1,9.551,0.029,32552.65,7.53,9.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00398,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-02-09 01:00:00,2017-02-09 06:00:00,2017-02-09 03:00:00,6,,,,,,,,natural,
EV-00399,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-02-12 02:00:00,2017-02-12 04:00:00,2017-02-12 04:00:00,3,,,,,,,,natural,
EV-00400,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-02-12 06:00:00,2017-02-12 09:00:00,2017-02-12 08:00:00,4,,,,,,,,natural,
EV-00401,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-02-12 14:00:00,2017-02-12 23:00:00,2017-02-12 16:00:00,10,,,,,,,,natural,
EV-00402,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-02-13 02:00:00,2017-02-13 06:00:00,2017-02-13 04:00:00,5,,,,,,,,natural,
EV-00403,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-02-13 15:00:00,2017-02-13 17:00:00,2017-02-13 17:00:00,3,9.118,0.47,1839.42,7.05,26.0,"rolling 8 weeks, same day_type x tod_slot",,natural,
EV-00404,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-02-16 01:00:00,2017-02-16 06:00:00,2017-02-16 03:00:00,6,,,,,,,,natural,
EV-00405,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-02-17 03:00:00,2017-02-17 06:00:00,2017-02-17 05:00:00,4,,,,,,,,natural,
EV-00406,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-02-18 20:00:00,2017-02-19 10:00:00,2017-02-18 22:00:00,15,,,,,,,,natural,
EV-00407,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-02-23 13:00:00,2017-02-23 14:00:00,2017-02-23 14:00:00,2,14.375,0.26,5427.71,5.17,28.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00408,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-02-24 10:00:00,2017-02-24 15:00:00,2017-02-24 12:00:00,6,8.329,0.488,1605.1,5.96,47.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00409,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-03-01 13:00:00,2017-03-01 17:00:00,2017-03-01 15:00:00,5,12.856,0.304,4128.75,5.98,62.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00410,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-03-04 10:00:00,2017-03-04 12:00:00,2017-03-04 12:00:00,3,,,,,,,,natural,
EV-00411,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-03-12 03:00:00,2017-03-12 03:00:00,2017-03-12 03:00:00,1,2110.11,0.003,84404302.25,1697.78,2110.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00412,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-03-17 11:00:00,2017-03-17 11:00:00,2017-03-17 11:00:00,1,12.324,0.096,12730.92,5.32,12.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00413,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-03-17 17:00:00,2017-03-17 19:00:00,2017-03-17 19:00:00,3,7.999,0.073,10857.17,4.28,23.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00414,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-03-28 07:00:00,2017-03-28 08:00:00,2017-03-28 07:00:00,2,143.774,2.291,6175.93,43.76,283.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-04-01
EV-00415,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-03-31 22:00:00,2017-04-01 00:00:00,2017-04-01 00:00:00,3,4.206,0.014,30939.11,5.28,12.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00416,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-04-01 21:00:00,2017-04-02 00:00:00,2017-04-01 23:00:00,4,4.985,0.008,64845.93,7.12,19.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00417,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-04-02 09:00:00,2017-04-02 12:00:00,2017-04-02 11:00:00,4,4.226,0.005,80005.21,4.84,16.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00418,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-04-02 16:00:00,2017-04-02 16:00:00,2017-04-02 16:00:00,1,9.915,0.006,163777.69,7.97,9.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00419,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-04-03 10:00:00,2017-04-03 11:00:00,2017-04-03 11:00:00,2,13.513,0.118,11305.87,5.11,26.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00420,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-04-03 19:00:00,2017-04-04 00:00:00,2017-04-03 21:00:00,6,12.963,0.265,4795.11,23.56,76.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00421,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-04 08:00:00,2017-04-04 13:00:00,2017-04-04 10:00:00,6,16.024,1.338,1097.49,14.38,90.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00422,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-04-05 08:00:00,2017-04-05 09:00:00,2017-04-05 09:00:00,2,24.088,1.033,2232.74,6.75,46.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00423,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-05 13:00:00,2017-04-05 17:00:00,2017-04-05 15:00:00,5,17.334,3.297,425.77,4.18,70.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00424,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-04-06 07:00:00,2017-04-06 09:00:00,2017-04-06 09:00:00,3,20.412,0.004,544210.22,26.66,61.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00425,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-04-06 12:00:00,2017-04-06 20:00:00,2017-04-06 14:00:00,9,12.524,0.007,184990.48,16.41,112.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00426,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-07 10:00:00,2017-04-07 20:00:00,2017-04-07 12:00:00,11,26.353,2.387,1004.11,14.19,263.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00427,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-04-08 18:00:00,2017-04-08 21:00:00,2017-04-08 20:00:00,4,14.498,0.009,168974.64,19.62,58.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00428,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-10 07:00:00,2017-04-10 18:00:00,2017-04-10 09:00:00,12,41.341,2.843,1353.91,17.2,462.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00429,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-11 07:00:00,2017-04-11 20:00:00,2017-04-11 09:00:00,14,52.362,2.76,1797.12,17.06,694.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00430,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-12 07:00:00,2017-04-12 18:00:00,2017-04-12 09:00:00,12,61.646,3.192,1831.05,18.31,701.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00431,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-13 07:00:00,2017-04-13 21:00:00,2017-04-13 09:00:00,15,41.003,2.961,1284.58,14.63,570.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00432,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-14 07:00:00,2017-04-14 18:00:00,2017-04-14 09:00:00,12,37.568,3.71,912.7,9.18,406.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00433,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-04-16 17:00:00,2017-04-17 18:00:00,2017-04-16 19:00:00,26,,,,,,,,true_positive,SYN-M2-04-02
EV-00434,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-18 07:00:00,2017-04-18 17:00:00,2017-04-18 09:00:00,11,56.04,4.244,1220.54,13.07,569.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-04-02
EV-00435,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-19 07:00:00,2017-04-19 16:00:00,2017-04-19 09:00:00,10,40.86,4.633,782.02,6.55,362.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00436,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-20 07:00:00,2017-04-20 17:00:00,2017-04-20 09:00:00,11,53.273,4.77,1016.74,9.49,533.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00437,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-21 07:00:00,2017-04-21 13:00:00,2017-04-21 09:00:00,7,43.162,4.775,803.84,5.04,268.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00438,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-04-22 20:00:00,2017-04-23 00:00:00,2017-04-22 22:00:00,5,37.206,0.018,212264.27,41.11,185.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00439,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-04-27 14:00:00,2017-04-27 21:00:00,2017-04-27 16:00:00,8,44.185,4.752,829.75,17.54,315.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00440,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-04-28 15:00:00,2017-04-29 00:00:00,2017-04-28 17:00:00,10,48.375,3.279,1375.39,35.74,451.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00441,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-04-29 07:00:00,2017-04-29 21:00:00,2017-04-29 09:00:00,15,94.13,0.017,551228.03,102.49,1411.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00442,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-05-01 07:00:00,2017-05-01 22:00:00,2017-05-01 09:00:00,16,82.755,0.026,322532.19,94.23,1323.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00443,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-05-02 19:00:00,2017-05-02 23:00:00,2017-05-02 21:00:00,5,27.771,1.317,2009.43,29.42,132.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00444,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-05-09 21:00:00,2017-05-10 03:00:00,2017-05-09 23:00:00,7,15.592,0.02,76493.87,12.96,109.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-04-03
EV-00445,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-05-17 18:00:00,2017-05-17 21:00:00,2017-05-17 20:00:00,4,24.899,4.82,416.56,5.08,80.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00446,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-05-18 07:00:00,2017-05-18 21:00:00,2017-05-18 09:00:00,15,108.262,22.303,385.41,7.29,1289.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00447,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,stuck_sensor,warning,dq_flatline>=4h,2017-05-19 05:00:00,2017-05-19 21:00:00,2017-05-19 08:00:00,17,0.007,,,,,,,true_positive,SYN-M2-04-04
EV-00448,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-06-12 07:00:00,2017-06-12 21:00:00,2017-06-12 09:00:00,15,148.836,27.755,436.26,10.73,1816.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00449,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-06-13 07:00:00,2017-06-13 14:00:00,2017-06-13 09:00:00,8,194.586,35.92,441.72,9.9,1269.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00450,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-06-13 17:00:00,2017-06-13 21:00:00,2017-06-13 19:00:00,5,53.897,11.854,354.67,5.58,210.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00451,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-06-14 07:00:00,2017-06-14 19:00:00,2017-06-14 09:00:00,13,146.726,32.279,354.56,9.7,1487.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00452,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-06-15 07:00:00,2017-06-15 11:00:00,2017-06-15 09:00:00,5,114.336,35.381,223.16,5.11,394.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00453,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-06-16 08:00:00,2017-06-16 10:00:00,2017-06-16 10:00:00,3,106.401,32.056,231.93,4.2,223.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00454,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-06-19 07:00:00,2017-06-19 16:00:00,2017-06-19 09:00:00,10,212.479,37.852,461.34,10.04,1746.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00455,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-06-20 04:00:00,2017-06-20 04:00:00,2017-06-20 04:00:00,1,32.911,0.037,89454.01,26.45,32.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00456,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,high_consumption,warning,profile_band,2017-06-20 07:00:00,2017-06-20 12:00:00,2017-06-20 09:00:00,6,140.979,36.33,288.05,5.56,627.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00457,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-06-27 21:00:00,2017-06-27 21:00:00,2017-06-27 21:00:00,1,237.058,2.285,10272.7,58.5,234.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-04-05
EV-00458,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-07-03 21:00:00,2017-07-04 05:00:00,2017-07-03 23:00:00,9,21.542,0.385,5490.64,17.64,190.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-04-06
EV-00459,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-07-29 11:00:00,2017-07-29 18:00:00,2017-07-29 13:00:00,8,31.89,0.074,42712.62,51.1,254.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00460,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-07-30 08:00:00,2017-07-30 20:00:00,2017-07-30 10:00:00,13,24.348,0.079,30777.09,30.11,315.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00461,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,stuck_sensor,warning,dq_flatline>=4h,2017-08-01 08:00:00,2017-08-01 11:00:00,2017-08-01 11:00:00,4,129.755,,,,,,,natural,
EV-00462,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-08-01 21:00:00,2017-08-01 21:00:00,2017-08-01 21:00:00,1,22.345,5.88,280.0,6.26,16.5,"rolling 8 weeks, same day_type x tod_slot",,natural,
EV-00463,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-08-02 01:00:00,2017-08-02 05:00:00,2017-08-02 03:00:00,5,3.811,0.084,4453.05,4.54,18.7,"rolling 8 weeks, same day_type x tod_slot",,natural,
EV-00464,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-08-04 21:00:00,2017-08-04 21:00:00,2017-08-04 21:00:00,1,17.689,6.721,163.2,5.43,11.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00465,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-08-05 06:00:00,2017-08-05 18:00:00,2017-08-05 08:00:00,13,29.199,0.083,34967.88,45.19,378.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00466,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-08-06 08:00:00,2017-08-06 18:00:00,2017-08-06 10:00:00,11,28.99,0.086,33630.35,32.23,317.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00467,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-08-12 08:00:00,2017-08-12 18:00:00,2017-08-12 10:00:00,11,27.364,0.089,30753.19,35.56,300.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00468,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-08-13 08:00:00,2017-08-13 10:00:00,2017-08-13 10:00:00,3,45.46,0.102,44395.73,7.91,136.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00469,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-08-16 22:00:00,2017-08-16 22:00:00,2017-08-16 22:00:00,1,7.227,0.083,8627.9,5.75,7.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00470,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-08-18 23:00:00,2017-08-18 23:00:00,2017-08-18 23:00:00,1,6.417,0.089,7077.52,5.09,6.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00471,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-08-21 22:00:00,2017-08-22 00:00:00,2017-08-22 00:00:00,3,3.955,0.087,4467.28,4.74,11.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00472,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-08-22 06:00:00,2017-08-22 06:00:00,2017-08-22 06:00:00,1,7.351,0.101,7167.33,5.83,7.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00473,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-06 01:00:00,2017-09-06 03:00:00,2017-09-06 03:00:00,3,2.984,0.086,3374.16,3.65,8.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00474,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-13 22:00:00,2017-09-14 04:00:00,2017-09-14 00:00:00,7,7.895,0.078,10066.85,8.03,54.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00475,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-09-15 03:00:00,2017-09-15 04:00:00,2017-09-15 03:00:00,2,6.432,0.093,6793.46,6.58,12.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00476,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-15 22:00:00,2017-09-16 07:00:00,2017-09-16 00:00:00,10,5.346,0.178,2906.99,6.91,51.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00477,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-16 18:00:00,2017-09-17 07:00:00,2017-09-16 20:00:00,14,8.462,0.556,1422.87,9.44,110.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00478,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-17 18:00:00,2017-09-18 06:00:00,2017-09-17 20:00:00,13,6.968,0.498,1299.24,8.49,84.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00479,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-18 22:00:00,2017-09-19 06:00:00,2017-09-19 00:00:00,9,5.164,0.083,6097.17,8.2,45.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00480,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-19 23:00:00,2017-09-20 06:00:00,2017-09-20 01:00:00,8,3.869,0.085,4457.3,5.99,30.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00481,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-20 22:00:00,2017-09-21 01:00:00,2017-09-21 00:00:00,4,4.983,0.076,6479.77,5.6,19.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00482,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-21 18:00:00,2017-09-22 00:00:00,2017-09-21 20:00:00,7,40.145,11.814,239.8,14.01,198.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00483,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-22 23:00:00,2017-09-23 01:00:00,2017-09-23 01:00:00,3,9.2,0.076,12039.52,11.25,27.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00484,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-09-24 22:00:00,2017-09-24 22:00:00,2017-09-24 22:00:00,1,7.266,0.079,9115.35,5.32,7.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00485,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-09-27 18:00:00,2017-09-27 18:00:00,2017-09-27 18:00:00,1,59.618,23.363,155.18,5.99,36.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00486,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-09-27 21:00:00,2017-09-27 23:00:00,2017-09-27 23:00:00,3,14.558,4.889,197.76,5.79,29.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00487,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-09-28 18:00:00,2017-09-28 18:00:00,2017-09-28 18:00:00,1,73.446,23.363,214.37,7.64,50.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00488,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-10-04 18:00:00,2017-10-04 20:00:00,2017-10-04 20:00:00,3,60.085,22.989,161.37,7.92,111.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00489,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-10-05 18:00:00,2017-10-05 19:00:00,2017-10-05 18:00:00,2,100.196,23.555,325.38,10.18,153.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00490,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-10-08 19:00:00,2017-10-09 01:00:00,2017-10-08 21:00:00,7,62.346,0.145,42897.06,98.06,435.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00491,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-10-09 23:00:00,2017-10-10 01:00:00,2017-10-10 01:00:00,3,7.036,0.154,4471.54,3.95,20.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00492,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-10-10 18:00:00,2017-10-10 20:00:00,2017-10-10 20:00:00,3,67.602,23.573,186.78,5.16,132.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
